ts,symbol,dir,entry,tp1,sl,grade
2025-09-01 22:53:38 UTC,LINK/USDT,long,22.31300000,22.33800000,22.36300000,22.38800000,22.28800000,71.29,A+,0.1120,1.4175,0.6800,0.1274,0.4482
2025-09-01 22:53:38 UTC,SOL/USDT,long,195.43000000,195.67400000,195.91800000,196.16200000,195.18600000,65.91,A,0.1249,0.8804,0.3689,0.3774,0.5117
2025-09-01 22:53:54 UTC,LINK/USDT,long,22.31600000,22.34240000,22.36880000,22.39520000,22.28960000,88.77,A+,0.1183,2.7181,0.7576,0.8266,0.4481
2025-09-01 22:53:54 UTC,XRP/USDT,long,2.73890000,2.74186000,2.74482000,2.74778000,2.73594000,78.76,A+,0.1081,2.1421,0.5743,0.3578,0.3651
2025-09-01 22:53:54 UTC,SOL/USDT,long,195.47000000,195.71400000,195.95800000,196.20200000,195.22600000,70.94,A+,0.1248,1.3870,0.5328,0.2234,0.5116
2025-09-01 22:53:54 UTC,DOGE/USDT,long,0.20753000,0.20780400,0.20807800,0.20835200,0.20725600,70.00,A+,0.1320,0.5432,0.8394,0.2330,0.4819
2025-09-01 22:53:54 UTC,SUI/USDT,long,3.14500000,3.14882000,3.15264000,3.15646000,3.14118000,69.51,A,0.1215,3.3140,0.0000,0.8074,1.2715
2025-09-01 22:53:55 UTC,ENA/USDT,long,0.61550000,0.61684000,0.61818000,0.61952000,0.61416000,84.43,A+,0.2177,5.7801,0.8209,0.4136,1.6246
2025-09-01 22:53:55 UTC,LINK/USDT,long,22.31700000,22.34340000,22.36980000,22.39620000,22.29060000,82.41,A+,0.1183,2.7288,0.7955,0.1331,0.4481
2025-09-01 22:53:55 UTC,XRP/USDT,long,2.73890000,2.74186000,2.74482000,2.74778000,2.73594000,80.22,A+,0.1081,2.1421,0.5743,0.5040,0.3651
2025-09-01 22:53:55 UTC,SUI/USDT,long,3.14500000,3.14882000,3.15264000,3.15646000,3.14118000,70.67,A+,0.1215,3.3140,0.0000,0.8170,0.9536
2025-09-01 22:53:55 UTC,SOL/USDT,long,195.47000000,195.71400000,195.95800000,196.20200000,195.22600000,70.29,A+,0.1248,1.4059,0.5328,0.1432,0.5116
2025-09-01 22:53:55 UTC,DOGE/USDT,long,0.20753000,0.20780400,0.20807800,0.20835200,0.20725600,69.72,A,0.1320,0.5432,0.8394,0.2050,0.4819
2025-09-01 22:54:04 UTC,LINK/USDT,long,22.32100000,22.34760000,22.37420000,22.40080000,22.29440000,88.87,A+,0.1192,2.8486,0.9398,0.5493,0.4480
2025-09-01 22:54:04 UTC,XRP/USDT,long,2.73910000,2.74218000,2.74526000,2.74834000,2.73602000,81.93,A+,0.1124,2.5367,0.6169,0.2807,0.3651
2025-09-01 22:54:04 UTC,DOGE/USDT,long,0.20752000,0.20779400,0.20806800,0.20834200,0.20724600,73.27,A+,0.1320,0.6343,0.8029,0.5421,0.4818
2025-09-01 22:54:04 UTC,SUI/USDT,long,3.14480000,3.14866000,3.15252000,3.15638000,3.14094000,70.99,A+,0.1227,4.0134,0.0000,0.6406,0.3180
2025-09-01 22:54:31 UTC,SOL/USDT,long,195.60000000,195.84800000,196.09600000,196.34400000,195.35200000,64.29,A,0.1268,0.5926,0.4435,0.2949,0.5112
2025-09-01 22:55:52 UTC,XRP/USDT,long,2.74010000,2.74366000,2.74722000,2.75078000,2.73654000,64.64,A,0.1299,1.0058,0.2809,0.3009,0.3649
2025-09-01 22:55:52 UTC,ETH/USDT,long,4285.30000000,4288.79000000,4292.28000000,4295.77000000,4281.81000000,63.17,A,0.0814,0.8235,0.3295,0.6749,0.1167
2025-09-01 22:55:52 UTC,SOL/USDT,long,195.59000000,195.84600000,196.10200000,196.35800000,195.33400000,61.99,A,0.1309,0.7479,0.3906,0.1075,0.5113
2025-09-01 22:56:11 UTC,IP/USDT,short,7.53700000,7.53000000,7.52300000,7.51600000,7.54400000,60.14,A,0.0929,1.8063,0.0000,-0.3598,1.3265
2025-09-01 22:56:19 UTC,SUI/USDT,long,3.15260000,3.15614000,3.15968000,3.16322000,3.14906000,63.24,A,0.1123,0.2962,0.4802,0.7882,0.3172
2025-09-01 22:56:39 UTC,IP/USDT,short,7.55500000,7.54420000,7.53340000,7.52260000,7.56580000,75.25,A+,0.1430,7.4810,0.3704,-0.1663,1.3237
2025-09-01 22:56:39 UTC,SUI/USDT,long,3.15460000,3.15860000,3.16260000,3.16660000,3.15060000,74.89,A+,0.1268,1.3643,0.9250,0.2506,0.3170
2025-09-01 22:56:39 UTC,FARTCOIN/USDT,long,0.69880000,0.70032000,0.70184000,0.70336000,0.69728000,60.46,A,0.2175,1.0851,0.0000,0.2815,1.4311
2025-09-01 22:56:39 UTC,DOGE/USDT,long,0.20760000,0.20784000,0.20808000,0.20832000,0.20736000,60.25,A,0.1156,0.5661,0.1667,0.7042,0.4815
2025-09-01 22:56:40 UTC,SUI/USDT,long,3.15510000,3.15914000,3.16318000,3.16722000,3.15106000,83.80,A+,0.1280,1.4666,1.0000,0.9273,0.3168
2025-09-01 22:56:40 UTC,DOGE/USDT,long,0.20768000,0.20793200,0.20818400,0.20843600,0.20742800,64.73,A,0.1213,0.7387,0.4762,0.4707,0.4816
2025-09-01 22:56:46 UTC,SUI/USDT,long,3.15570000,3.15992000,3.16414000,3.16836000,3.15148000,85.30,A+,0.1337,1.6227,1.0000,0.8868,0.3170
2025-09-01 22:56:46 UTC,SOL/USDT,long,195.85000000,196.12200000,196.39400000,196.66600000,195.57800000,67.46,A,0.1389,0.5617,0.5882,0.2994,0.5106
2025-09-01 22:56:46 UTC,XRP/USDT,long,2.74510000,2.74918000,2.75326000,2.75734000,2.74102000,66.03,A,0.1486,0.7431,0.4412,0.1702,0.3642
2025-09-01 22:56:46 UTC,LINK/USDT,long,22.34200000,22.37300000,22.40400000,22.43500000,22.31100000,62.78,A,0.1388,0.6001,0.4839,0.1646,0.4476
2025-09-01 22:57:06 UTC,SUI/USDT,long,3.15480000,3.15902000,3.16324000,3.16746000,3.15058000,84.62,A+,0.1338,1.9845,0.9242,0.6559,0.3170
2025-09-01 22:57:06 UTC,SOL/USDT,long,195.89000000,196.16200000,196.43400000,196.70600000,195.61800000,73.89,A+,0.1389,0.9058,0.7353,0.4428,0.5105
2025-09-01 22:57:06 UTC,LINK/USDT,long,22.33500000,22.36600000,22.39700000,22.42800000,22.30400000,66.15,A,0.1388,0.7299,0.2581,0.7524,0.4477
2025-09-01 22:57:07 UTC,SUI/USDT,long,3.15480000,3.15902000,3.16324000,3.16746000,3.15058000,86.31,A+,0.1338,1.9845,0.9242,0.8251,0.3170
2025-09-01 22:57:07 UTC,SOL/USDT,long,195.89000000,196.16200000,196.43400000,196.70600000,195.61800000,73.53,A+,0.1389,0.9155,0.7353,0.3988,0.5105
2025-09-01 22:57:07 UTC,LINK/USDT,long,22.33500000,22.36600000,22.39700000,22.42800000,22.30400000,67.57,A,0.1388,0.7299,0.2581,0.8941,0.4477
2025-09-01 22:57:33 UTC,SOL/USDT,long,195.91000000,196.15600000,196.40200000,196.64800000,195.66400000,60.27,A,0.1256,0.4297,0.2439,0.3421,0.5105
2025-09-01 22:57:41 UTC,SOL/USDT,long,195.90000000,196.14600000,196.39200000,196.63800000,195.65400000,61.21,A,0.1256,0.5405,0.2033,0.4096,0.5105
2025-09-01 22:57:41 UTC,SUI/USDT,long,3.15510000,3.15908000,3.16306000,3.16704000,3.15112000,60.81,A,0.1261,0.7359,0.0754,0.6948,0.3169
2025-09-01 22:58:01 UTC,SUI/USDT,long,3.15550000,3.15952000,3.16354000,3.16756000,3.15148000,71.70,A+,0.1274,1.6787,0.1741,0.8602,0.3169
2025-09-01 22:58:01 UTC,BTC/USDT,long,108440.10000000,108479.92000000,108519.74000000,108559.56000000,108400.28000000,63.37,A,0.0367,1.2860,0.2536,0.5636,0.0092
2025-09-01 22:58:01 UTC,SOL/USDT,long,195.93000000,196.17800000,196.42600000,196.67400000,195.68200000,63.08,A,0.1266,0.8710,0.3226,0.1400,0.5104
2025-09-01 22:58:01 UTC,SUI/USDT,long,3.15540000,3.15942000,3.16344000,3.16746000,3.15138000,72.20,A+,0.1274,1.7910,0.1493,0.8602,0.3169
2025-09-01 22:58:01 UTC,BTC/USDT,long,108440.00000000,108479.82000000,108519.64000000,108559.46000000,108400.18000000,63.53,A,0.0367,1.2505,0.2511,0.6115,0.0092
2025-09-01 22:58:01 UTC,SOL/USDT,long,195.93000000,196.17800000,196.42600000,196.67400000,195.68200000,62.90,A,0.1266,0.8507,0.3226,0.1381,0.5104
2025-09-01 22:58:08 UTC,SOL/USDT,long,195.91000000,196.15800000,196.40600000,196.65400000,195.66200000,64.48,A,0.1266,0.9962,0.2419,0.3022,0.5105
2025-09-01 22:58:35 UTC,LINK/USDT,long,22.30400000,22.33400000,22.36400000,22.39400000,22.27400000,64.56,A,0.1345,1.7486,0.0000,0.6162,0.4484
2025-09-01 22:58:56 UTC,SUI/USDT,long,3.15280000,3.15696000,3.16112000,3.16528000,3.14864000,68.48,A,0.1319,2.5409,0.0000,0.4214,0.3172
2025-09-01 22:58:56 UTC,LINK/USDT,long,22.29200000,22.32280000,22.35360000,22.38440000,22.26120000,68.11,A,0.1382,1.9582,0.0000,0.8540,0.4486
2025-09-01 22:58:57 UTC,SUI/USDT,long,3.15280000,3.15696000,3.16112000,3.16528000,3.14864000,70.48,A+,0.1319,2.5409,0.0000,0.6215,0.3172
2025-09-01 22:58:57 UTC,LINK/USDT,long,22.29200000,22.32280000,22.35360000,22.38440000,22.26120000,68.11,A,0.1382,1.9582,0.0000,0.8540,0.4486
2025-09-01 22:59:01 UTC,LINK/USDT,long,22.29200000,22.32280000,22.35360000,22.38440000,22.26120000,62.76,A,0.1382,1.9622,0.0000,0.6155,1.3457
2025-09-01 22:59:50 UTC,PYTH/USDT,long,0.16167000,0.16217600,0.16268200,0.16318800,0.16116400,65.65,A,0.3130,1.5750,0.3360,0.1956,1.2385
2025-09-01 22:59:51 UTC,PYTH/USDT,long,0.16167000,0.16217600,0.16268200,0.16318800,0.16116400,68.77,A,0.3130,1.5750,0.3360,0.7140,1.8580
2025-09-01 22:59:55 UTC,LINK/USDT,long,22.30200000,22.33020000,22.35840000,22.38660000,22.27380000,63.34,A,0.1264,1.9483,0.0000,0.6200,0.4486
2025-09-01 23:00:43 UTC,FARTCOIN/USDT,long,0.70110000,0.70292000,0.70474000,0.70656000,0.69928000,67.89,A,0.2596,0.7833,1.0000,0.1153,1.4264
2025-09-01 23:01:13 UTC,TA/USDT,long,0.12024000,0.12090600,0.12157200,0.12223800,0.11957400,60.99,A,0.5539,0.8383,0.1051,0.4049,0.8316
2025-09-01 23:01:40 UTC,FARTCOIN/USDT,long,0.70290000,0.70484000,0.70678000,0.70872000,0.70096000,69.32,A,0.2760,0.9806,0.8247,0.2846,1.4232
2025-09-01 23:01:40 UTC,SOL/USDT,long,196.14000000,196.35400000,196.56800000,196.78200000,195.92600000,63.74,A,0.1091,0.4759,0.7944,0.2293,0.5099
2025-09-01 23:01:40 UTC,CFX/USDT,short,0.17407000,0.17389800,0.17372600,0.17355400,0.17424200,62.82,A,0.0988,3.8803,0.0000,-0.8094,2.2974
2025-09-01 23:01:40 UTC,FARTCOIN/USDT,long,0.70290000,0.70484000,0.70678000,0.70872000,0.70096000,64.20,A,0.2760,0.9806,0.8247,0.2467,2.8462
2025-09-01 23:01:40 UTC,CFX/USDT,short,0.17407000,0.17389800,0.17372600,0.17355400,0.17424200,62.82,A,0.0988,3.8803,0.0000,-0.8094,2.2974
2025-09-01 23:01:45 UTC,SOL/USDT,long,196.15000000,196.36400000,196.57800000,196.79200000,195.93600000,66.61,A,0.1091,0.5690,0.8411,0.3687,0.5098
2025-09-01 23:01:45 UTC,BTC/USDT,long,108476.20000000,108530.24000000,108584.28000000,108638.32000000,108422.16000000,62.12,A,0.0498,0.5461,0.6699,0.7160,0.0092
2025-09-01 23:02:06 UTC,SOL/USDT,long,196.24000000,196.46800000,196.69600000,196.92400000,196.01200000,71.19,A+,0.1162,0.7757,1.0000,0.3254,0.5096
2025-09-01 23:02:06 UTC,BTC/USDT,long,108489.00000000,108544.46000000,108599.92000000,108655.38000000,108433.54000000,68.78,A,0.0511,0.8336,0.8835,0.7977,0.0092
2025-09-01 23:02:06 UTC,SUI/USDT,long,3.16170000,3.16540000,3.16910000,3.17280000,3.15800000,73.56,A+,0.1170,0.3963,1.0000,0.6980,0.3163
2025-09-01 23:02:06 UTC,SOL/USDT,long,196.23000000,196.45800000,196.68600000,196.91400000,196.00200000,71.38,A+,0.1162,0.7943,1.0000,0.3325,0.5096
2025-09-01 23:02:06 UTC,BTC/USDT,long,108489.00000000,108544.46000000,108599.92000000,108655.38000000,108433.54000000,68.81,A,0.0511,0.8344,0.8835,0.8006,0.0092
2025-09-01 23:02:32 UTC,SOL/USDT,long,196.42000000,196.66400000,196.90800000,197.15200000,196.17600000,70.60,A+,0.1242,1.0026,0.7377,0.4215,0.5091
2025-09-01 23:02:32 UTC,DOGE/USDT,long,0.20815000,0.20840200,0.20865400,0.20890600,0.20789800,63.57,A,0.1211,0.5319,0.7143,0.2462,0.4804
2025-09-01 23:02:32 UTC,ETH/USDT,long,4294.55000000,4299.08000000,4303.61000000,4308.14000000,4290.02000000,63.23,A,0.1055,1.3182,0.3311,0.2987,0.1164
2025-09-01 23:02:32 UTC,SOL/USDT,long,196.42000000,196.66400000,196.90800000,197.15200000,196.17600000,70.60,A+,0.1242,1.0026,0.7377,0.4215,0.5091
2025-09-01 23:02:32 UTC,DOGE/USDT,long,0.20815000,0.20840200,0.20865400,0.20890600,0.20789800,63.58,A,0.1211,0.5319,0.7143,0.2465,0.4804
2025-09-01 23:02:32 UTC,ETH/USDT,long,4294.55000000,4299.08000000,4303.61000000,4308.14000000,4290.02000000,63.23,A,0.1055,1.3182,0.3311,0.2987,0.1164
2025-09-01 23:02:38 UTC,SOL/USDT,long,196.44000000,196.69000000,196.94000000,197.19000000,196.19000000,72.37,A+,0.1273,1.2404,0.8000,0.2780,0.5090
2025-09-01 23:02:38 UTC,BTC/USDT,long,108579.70000000,108646.74000000,108713.78000000,108780.82000000,108512.66000000,70.80,A+,0.0617,1.0380,1.0000,0.4804,0.0092
2025-09-01 23:02:38 UTC,SUI/USDT,long,3.16460000,3.16884000,3.17308000,3.17732000,3.16036000,70.30,A+,0.1340,0.4367,0.6840,0.6949,0.3160
2025-09-01 23:02:38 UTC,ETH/USDT,long,4296.10000000,4300.66000000,4305.22000000,4309.78000000,4291.54000000,69.50,A,0.1061,1.5559,0.6689,0.1778,0.1164
2025-09-01 23:02:38 UTC,DOGE/USDT,long,0.20816000,0.20841200,0.20866400,0.20891600,0.20790800,64.97,A,0.1211,0.5946,0.7540,0.2719,0.4804
2025-09-01 23:02:58 UTC,SOL/USDT,long,196.09000000,196.37200000,196.65400000,196.93600000,195.80800000,68.31,A,0.1438,3.9971,0.0000,0.1930,0.5100
2025-09-01 23:02:58 UTC,ETH/USDT,long,4288.80000000,4294.32000000,4299.84000000,4305.36000000,4283.28000000,66.15,A,0.1287,2.3946,0.0000,0.3403,0.1166
2025-09-01 23:02:59 UTC,SOL/USDT,long,196.09000000,196.37200000,196.65400000,196.93600000,195.80800000,68.94,A,0.1438,3.9971,0.0000,0.2560,0.5100
2025-09-01 23:02:59 UTC,ETH/USDT,long,4288.80000000,4294.32000000,4299.84000000,4305.36000000,4283.28000000,66.15,A,0.1287,2.3946,0.0000,0.3403,0.1166
2025-09-01 23:03:05 UTC,BTC/USDT,long,108528.40000000,108615.74000000,108703.08000000,108790.42000000,108441.06000000,74.10,A+,0.0805,2.5072,0.4179,0.3897,0.0092
2025-09-01 23:03:05 UTC,SOL/USDT,long,196.09000000,196.37600000,196.66200000,196.94800000,195.80400000,68.72,A,0.1459,4.1820,0.0000,0.2129,0.5099
2025-09-01 23:03:05 UTC,XRP/USDT,long,2.74610000,2.74972000,2.75334000,2.75696000,2.74248000,60.11,A,0.1318,1.5912,0.0000,0.3386,0.3642
2025-09-01 23:03:25 UTC,TRUMP/USDT,long,8.29800000,8.30920000,8.32040000,8.33160000,8.28680000,66.83,A,0.1350,1.0142,0.8036,0.1080,1.2049
2025-09-01 23:03:25 UTC,DOGE/USDT,long,0.20811000,0.20843000,0.20875000,0.20907000,0.20779000,63.38,A,0.1538,1.0198,0.4375,0.1428,0.4804
2025-09-01 23:03:25 UTC,TRUMP/USDT,long,8.29800000,8.30920000,8.32040000,8.33160000,8.28680000,66.81,A,0.1350,1.0142,0.8036,0.1065,1.2049
2025-09-01 23:03:25 UTC,DOGE/USDT,long,0.20815000,0.20847600,0.20880200,0.20912800,0.20782400,65.66,A,0.1566,1.0205,0.5521,0.1801,0.4804
2025-09-01 23:03:31 UTC,DOGE/USDT,long,0.20826000,0.20860800,0.20895600,0.20930400,0.20791200,75.36,A+,0.1671,1.4310,0.8333,0.3553,0.4802
2025-09-01 23:03:31 UTC,BTC/USDT,long,108603.20000000,108690.78000000,108778.36000000,108865.94000000,108515.62000000,64.62,A,0.0806,0.9735,0.6748,0.2640,0.0092
2025-09-01 23:03:31 UTC,SOL/USDT,long,196.41000000,196.70000000,196.99000000,197.28000000,196.12000000,63.38,A,0.1477,0.4754,0.5862,0.2534,0.5091
2025-09-01 23:03:52 UTC,BTC/USDT,long,108645.90000000,108742.04000000,108838.18000000,108934.32000000,108549.76000000,77.27,A+,0.0885,1.7347,1.0000,0.3022,0.0092
2025-09-01 23:03:52 UTC,SOL/USDT,long,196.48000000,196.78800000,197.09600000,197.40400000,196.17200000,71.08,A+,0.1568,1.0950,0.7792,0.1855,0.5090
2025-09-01 23:03:52 UTC,LINK/USDT,long,22.39300000,22.43080000,22.46860000,22.50640000,22.35520000,69.25,A,0.1688,0.9968,0.8466,0.1617,0.4466
2025-09-01 23:03:52 UTC,XRP/USDT,long,2.74960000,2.75326000,2.75692000,2.76058000,2.74594000,65.34,A,0.1331,1.4747,0.2732,0.4010,0.3637
2025-09-01 23:03:52 UTC,DOGE/USDT,long,0.20823000,0.20858400,0.20893800,0.20929200,0.20787600,80.86,A+,0.1700,2.3566,0.7345,0.3242,0.4801
2025-09-01 23:03:52 UTC,BTC/USDT,long,108645.90000000,108742.04000000,108838.18000000,108934.32000000,108549.76000000,77.89,A+,0.0885,1.7659,1.0000,0.3401,0.0092
2025-09-01 23:03:52 UTC,LINK/USDT,long,22.39300000,22.43080000,22.46860000,22.50640000,22.35520000,69.98,A,0.1688,0.9968,0.8466,0.2345,0.4466
2025-09-01 23:03:52 UTC,XRP/USDT,long,2.74950000,2.75316000,2.75682000,2.76048000,2.74584000,65.58,A,0.1331,1.5070,0.2459,0.4449,0.3637
2025-09-01 23:03:58 UTC,DOGE/USDT,long,0.20821000,0.20856400,0.20891800,0.20927200,0.20785600,80.90,A+,0.1700,2.7136,0.6780,0.3066,0.4803
2025-09-01 23:03:58 UTC,LINK/USDT,long,22.39100000,22.42940000,22.46780000,22.50620000,22.35260000,74.90,A+,0.1715,1.2936,0.7812,0.5952,0.4467
2025-09-01 23:03:58 UTC,SUI/USDT,long,3.16650000,3.17198000,3.17746000,3.18294000,3.16102000,70.46,A+,0.1731,0.4837,0.8759,0.3379,0.3158
2025-09-01 23:04:45 UTC,DOGE/USDT,long,0.20824000,0.20862000,0.20900000,0.20938000,0.20786000,69.78,A,0.1825,1.7033,0.3684,0.2965,0.4802
2025-09-01 23:04:46 UTC,DOGE/USDT,long,0.20824000,0.20862000,0.20900000,0.20938000,0.20786000,69.67,A,0.1825,1.7033,0.3684,0.2857,0.4802
2025-09-01 23:04:53 UTC,ETH/USDT,long,4296.20000000,4302.14000000,4308.08000000,4314.02000000,4290.26000000,67.97,A,0.1383,0.9750,0.1768,0.9513,0.1164
2025-09-01 23:04:53 UTC,PI/USDT,long,0.34050000,0.34080000,0.34110000,0.34140000,0.34020000,64.01,A,0.0881,5.9309,0.6667,0.1143,2.9373
2025-09-01 23:04:53 UTC,BTC/USDT,long,108599.90000000,108700.64000000,108801.38000000,108902.12000000,108499.16000000,62.20,A,0.0928,1.1496,0.3206,0.3106,0.0092
2025-09-01 23:05:12 UTC,LINK/USDT,long,22.37800000,22.41540000,22.45280000,22.49020000,22.34060000,60.41,A,0.1671,0.1665,0.0000,0.8637,0.4469
2025-09-01 23:05:21 UTC,LINK/USDT,long,22.36700000,22.40660000,22.44620000,22.48580000,22.32740000,61.83,A,0.1770,0.4622,0.0000,0.9063,0.4473
2025-09-01 23:05:39 UTC,DOGE/USDT,long,0.20826000,0.20862000,0.20898000,0.20934000,0.20790000,60.22,A,0.1729,0.8296,0.0278,0.3259,0.4802
2025-09-01 23:05:48 UTC,FARTCOIN/USDT,long,0.70490000,0.70694000,0.70898000,0.71102000,0.70286000,65.04,A,0.2894,0.6269,0.3922,0.5725,1.4179
2025-09-01 23:06:06 UTC,DOGE/USDT,long,0.20812000,0.20848000,0.20884000,0.20920000,0.20776000,63.50,A,0.1730,1.4888,0.0000,0.3266,0.4806
2025-09-01 23:06:06 UTC,DOGE/USDT,long,0.20809000,0.20845000,0.20881000,0.20917000,0.20773000,63.79,A,0.1730,1.5304,0.0000,0.3537,0.4806
2025-09-01 23:08:34 UTC,TA/USDT,long,0.12027000,0.12082000,0.12137000,0.12192000,0.11972000,60.42,A,0.4573,1.8340,0.0000,0.6471,2.4941
2025-09-01 23:09:40 UTC,OKB/USDT,long,165.75000000,165.88600000,166.02200000,166.15800000,165.61400000,63.07,A,0.0821,3.8564,0.0000,0.6318,1.2069
2025-09-01 23:09:41 UTC,OKB/USDT,long,165.75000000,165.88600000,166.02200000,166.15800000,165.61400000,63.14,A,0.0821,3.8564,0.0000,0.6384,1.2069
2025-09-01 23:09:57 UTC,OKB/USDT,long,165.71000000,165.85400000,165.99800000,166.14200000,165.56600000,63.03,A,0.0869,3.8697,0.0000,0.7404,1.8110
2025-09-01 23:10:52 UTC,SOL/USDT,long,196.19000000,196.56800000,196.94600000,197.32400000,195.81200000,66.37,A,0.1927,2.1548,0.0000,0.4601,0.5097
